id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3194eee0-c6a9-4533-a0a2-8ff183085e10,creator.desi,premium,70,43,7,,,
9b7194c4-c31f-4121-a492-285dac197e1e,creepy.desi,premium,60,13,6,,,
bb3a221f-64c9-4872-8f8b-4ff33c435b1c,criminal.desi,premium,79,15,8,,,
ebbd0072-c6d4-47c8-8730-fd76db18c5f2,crisp.desi,premium,68,25,5,,,
df572736-a9ed-4fb0-b8fe-b9dca1bc3739,critical.desi,premium,82,23,8,,,
0f16d0fc-c9f4-4da5-abbf-a02432f2c3a2,crowded.desi,premium,60,8,7,,,
000b3c8c-18ee-436d-8972-e303cee613a8,crucial.desi,premium,80,20,7,,,
5049576a-1657-487c-add1-8f02f2987484,crude.desi,premium,86,11,5,,,
26d79399-faa6-4eb8-b600-e2b26d963f93,crying.desi,premium,82,9,6,,,
cd0708a5-876c-4a52-8d4b-16cd059aeab8,cunning.desi,premium,60,7,7,,,
88fe8ffe-f96c-4866-a77e-b5092f2db0f3,curative.desi,premium,92,26,8,,,
aa01a86c-3736-4164-965d-be54b5c1da6f,cure.desi,premium,72,26,4,,,
74bc3d17-7bc6-4abe-9f47-e0187337dda7,curious.desi,premium,74,27,7,,,
e31d06b2-248d-4be3-897c-ed2285c0d683,curse.desi,premium,78,11,5,,,
e38406b4-a445-4440-b3c0-dd3a594c9e00,custom.desi,premium,110,37,6,,,
c831f070-fcb0-4f23-b24f-47ef829f1fe2,cut.desi,premium,124,25,3,,,
078a1cf0-66b3-467b-a6a9-9b05600218da,damn.desi,premium,140,20,4,,,
1df91cd8-7603-4dc3-bdaa-4f52e25f919a,dark.desi,premium,52,38,4,,,
144c2e5b-1366-4ca3-b179-63585f7fc32c,dead.desi,premium,74,28,4,,,
862bdd9e-8df3-4037-8895-aecc7ab0ef29,death.desi,premium,62,26,5,,,
a4368ed0-30f5-446c-8471-2e7404d61a0b,debate.desi,premium,90,21,6,,,
6f411d2c-0d0b-476c-9fd9-871a4c1638d7,decorated.desi,premium,68,3,9,,,
c09d5b10-6a00-4251-ba68-39fc8bec0f4a,dedicated.desi,premium,73,15,9,,,
9a0f7ec8-7ede-4993-beab-06b7b3f0ffd3,deep.desi,premium,72,40,4,,,
df4eb9bb-50b3-4152-a0da-e83270d67187,define.desi,premium,96,19,6,,,
45d3954a-e834-4a1c-90c8-3658af9ff145,defined.desi,premium,68,20,7,,,
72e5d45f-4b4f-4d89-8c40-30c9049b245a,definite.desi,premium,84,8,8,,,
45d143b4-ee28-4a9d-9241-4c7d18c3e73c,delayed.desi,premium,56,7,7,,,
78019c11-20fd-4eaa-b85d-ad29d2299e06,delicate.desi,premium,84,8,8,,,
6d93a0e0-1fe5-43e7-aaa5-35f9196cac60,delightful.desi,premium,68,14,10,,,
f2f9ae2b-9b15-497f-bbb0-6b24b3d5f01c,democratic.desi,premium,66,12,10,,,
3c325f8e-6867-4eac-8609-faa0a459ba34,dental.desi,premium,90,34,6,,,
f39bf160-08ab-4510-a0b8-ac2a8f3bf5d3,derelict.desi,premium,92,7,8,,,
55a16dc8-400b-466f-9faa-f1b66a6f936c,described.desi,premium,62,4,9,,,
070da50c-2d7c-4a3d-adae-2e8d5f03926c,desert.desi,premium,104,20,6,,,
b0bcaee3-a7ad-43cc-9499-787c87bb3ec4,designed.desi,premium,64,13,8,,,
f5a2163f-de6c-4f59-8ca5-57e9e569b10c,desired.desi,premium,78,11,7,,,
e1b072a8-5b12-441b-9306-f0545a0dd634,despondent.desi,premium,47,2,10,,,
aaf11f8e-f59f-4534-b5a5-77f519619bbe,destined.desi,premium,70,6,8,,,
54580f19-a5fc-435d-9d03-3f5dc4ec5954,destroyed.desi,premium,52,4,9,,,
6d1abe7a-c681-47ef-aea7-609be06dded2,detached.desi,premium,56,7,8,,,
d59aaa6e-7e18-455c-aa01-e223525f88b9,detailed.desi,premium,68,8,8,,,
73a74508-bef5-4fd4-bb95-9b481e8ca909,detected.desi,premium,62,5,8,,,
20de092e-5e5d-4482-b26c-fd7292819b9f,detergent.desi,premium,80,7,9,,,
976eda6d-f17e-4b05-baea-a148f974b21a,determined.desi,premium,72,8,10,,,
2181b0c9-00f6-439c-b444-01b02f592947,deuce.desi,premium,66,10,5,,,
3600763f-fd3f-4d8f-9c2b-7b5acb31ce9f,developed.desi,premium,72,6,9,,,
e23cfce6-19ac-4cff-933f-933abdd34676,developing.desi,premium,74,11,10,,,
62690b24-33f8-4865-a404-dd9b373c0f53,devoted.desi,premium,76,12,7,,,
148e3488-62e5-44a3-9f9e-71ae305084df,different.desi,premium,100,24,9,,,
89114753-2567-4607-88f9-c44808c10a9e,difficult.desi,premium,82,7,9,,,
52f61dad-2762-4738-aa8f-81d83c3e4047,digital.desi,premium,100,46,7,,,
b764fb9b-4c1e-4a40-8d23-39bdaf03fe96,dignified.desi,premium,66,6,9,,,
62fb2fdb-10f1-4a7a-bebb-6643dfd35709,diligent.desi,premium,68,20,8,,,
1d1c1bd8-1f40-44e3-a40b-032aa83d0912,dip.desi,premium,70,21,3,,,
34f3811c-2934-4501-90d9-26e849f8dd92,diplomatic.desi,premium,84,9,10,,,
80d43258-9efe-4ccb-ada0-ccc26d2a0c4c,direct.desi,premium,104,39,6,,,
b59e566a-d31d-43d5-ba45-7b90a4f6367e,directed.desi,premium,70,10,8,,,
1f12bfbf-c1b8-4186-8762-19126797ae8e,directing.desi,premium,66,4,9,,,
b87599bd-10be-42c9-b2de-9e5e6a8bbe1c,directly.desi,premium,70,9,8,,,
28f1f14b-ed7a-4651-a120-30339fa19532,dirt.desi,premium,64,26,4,,,
db7b98c4-04b2-48b8-9307-b4f0c178a927,dirty.desi,premium,92,24,5,,,
b38707c1-6230-4687-aa93-2715d77017c4,disabled.desi,premium,72,9,8,,,
9055042f-5988-49ce-92d0-ad283e038827,disclosed.desi,premium,58,5,9,,,
18ce3f55-0af4-4eda-9960-bc18c1fff266,discourse.desi,premium,88,15,9,,,
1986a165-bdc2-4409-b855-f63439868171,dismissed.desi,premium,50,5,9,,,
9600d44d-22d9-45b6-8583-cba2b4087ba5,distant.desi,premium,64,13,7,,,
717397f6-28cd-4881-a553-94178f6aa226,divert.desi,premium,70,8,6,,,
2269a404-36ce-416a-b805-019cf3d65a77,doable.desi,premium,96,11,6,,,
d9d4ff52-018b-4e56-8ed4-6b92d0e1a029,domestic.desi,premium,90,10,8,,,
2cca368f-6cff-4d37-ace3-c16d76595dc1,dominated.desi,premium,56,3,9,,,
0c348732-2d6f-4e43-ad1b-a4190fc0a975,done.desi,premium,80,34,4,,,
c584cb5f-5a30-4c13-a582-ea33245735fc,double.desi,premium,92,30,6,,,
c957cab3-1aab-44cd-a4f9-2b7325dea65b,doubtful.desi,premium,74,4,8,,,
0d794bb8-c1a2-47d0-9475-78e421dadd39,down.desi,premium,76,19,4,,,
e78e521b-3240-4420-935d-3995ba01a443,downtown.desi,premium,94,19,8,,,
2a70d06a-02cc-44f3-9e7c-01c751b80759,dozen.desi,premium,82,11,5,,,
55427815-69a8-4302-8c82-50b17af57631,dramatic.desi,premium,68,6,8,,,
85fc9060-a7dc-4408-b0b9-8e4266b1c82a,dress.desi,premium,100,17,5,,,
512eeb52-d7ce-44be-807b-e4e79aea7cc4,drink.desi,premium,100,25,5,,,
d307f85c-3932-41f4-a5a8-c0751697dad8,drive.desi,premium,100,38,5,,,
2a6d4618-7c51-48c3-bb6e-ece25718bb6f,driving.desi,premium,90,20,7,,,
4d918f8f-d967-4339-9570-cad72f840205,drop.desi,premium,86,37,4,,,
f1491e9c-6ccf-4f6a-8fd0-e53e694216c3,dry.desi,premium,80,24,3,,,
db55857d-4876-47c3-a5dc-77fce3969063,dummy.desi,premium,88,15,5,,,
9aa198cc-3cfd-4861-bdaa-e1235572c9c8,duplicate.desi,premium,100,8,9,,,
7b787a81-43af-4c64-9880-600b79a9562b,durable.desi,premium,90,18,7,,,
2ae9e10f-1d33-4a63-8e14-6ce08267d183,dying.desi,premium,82,8,5,,,
97e18b67-88b8-4885-a6f2-1bd36b7d2986,dynamic.desi,premium,94,34,7,,,
1140c20f-51d3-4942-bd7d-3af42e95e909,each.desi,premium,102,13,4,,,
68f495f1-2255-44c8-824a-f16a8454e808,eager.desi,premium,70,11,5,,,
27521d6a-d328-4ad1-970c-8c9f8f98f93a,earlier.desi,premium,66,6,7,,,
d0375d43-e06b-4a5c-a5a4-0a69d8f13341,earliest.desi,premium,60,3,8,,,
1c633063-83c7-4d2b-b739-7aaecb9dc903,early.desi,premium,70,24,5,,,
4c44a43d-aaaf-40b0-b01a-7be92f719906,earned.desi,premium,72,10,6,,,
af117bbc-7639-4594-b679-9a68269c6eab,easily.desi,premium,74,11,6,,,
517a6809-7fc1-4542-8b86-00ef65be7783,east.desi,premium,72,27,4,,,
1e3b01f4-fce2-4dd4-82b8-811d50438d26,easter.desi,premium,110,17,6,,,
b2ddf20f-62bb-4d78-ab90-b0589f4000ed,eastern.desi,premium,70,14,7,,,
d5413fbd-a8fa-46d6-babf-d2ca7ca7102a,economic.desi,premium,70,12,8,,,
92db2d2a-157b-4b0a-b903-be8a5d3e6255,economical.desi,premium,68,5,10,,,
33b16a5d-1c16-4e2b-84c2-a03a8fca82d1,educated.desi,premium,68,9,8,,,
c2836b3b-150a-417a-b599-5145ab953ad3,effective.desi,premium,88,20,9,,,
f39e4346-c7e6-4274-b75e-a2e405049838,efficient.desi,premium,90,22,9,,,
bee783e5-ed07-49c9-9c90-35bb7675439a,eight.desi,premium,102,25,5,,,
eb909fd1-de73-4937-a17c-96c93933e61e,eighteen.desi,premium,76,9,8,,,
1604bcb0-51a9-4d01-9005-2e71f639e7f3,elaborate.desi,premium,86,8,9,,,
c535c0ba-9e7c-48fe-b1d8-4c7d6b91ee24,elaborated.desi,premium,64,2,10,,,
cf44eb8a-5536-417b-a076-1230254c4943,elderly.desi,premium,94,12,7,,,
34189fd7-1674-4dc7-b87c-8482bcf6c9a9,electric.desi,premium,86,32,8,,,
671e6cc2-0c52-4fbc-890d-17b78dee2967,electronic.desi,premium,68,20,10,,,
096e1126-13d0-419b-8456-541bbbaf7375,elegant.desi,premium,94,24,7,,,
68a020ba-e198-4dc7-8243-afcf5866747c,element.desi,premium,96,30,7,,,
8a16ee2c-aa8d-490b-98f6-a5f541af0c74,eleven.desi,premium,88,34,6,,,
978cc52a-d29b-4228-8be1-0167064744b2,elite.desi,premium,90,37,5,,,
b08552c8-d498-4e54-b2d9-e63693c37040,endearing.desi,premium,90,3,9,,,
fa646635-9565-40cd-b665-d694c3b8475b,engrossed.desi,premium,72,2,9,,,
f949990d-d851-470a-9656-70da5dfe5356,enticing.desi,premium,88,3,8,,,
5fe0b5a3-8c54-423e-be7f-7adef1d31335,envious.desi,premium,62,7,7,,,
ecfb276a-381d-422b-a993-37c54780ae95,equal.desi,premium,116,19,5,,,
1d53adf5-0341-4d83-8e5c-807a4af080d0,essential.desi,premium,98,28,9,,,
0f5065a9-3ccc-4214-a29a-5888d98b5cfe,esthetic.desi,premium,70,9,8,,,
a8589737-cac6-4423-ae4c-2dd132ebf57e,esthetical.desi,premium,70,2,10,,,
1621eb10-fc3c-42a3-a692-e078064af2d9,eternal.desi,premium,92,38,7,,,
a5b9e3ed-47f8-44e7-b7db-26757ec1c5d7,ethereal.desi,premium,88,31,8,,,
580ec4e4-b17f-4595-b568-612261ffd904,exemplary.desi,premium,92,6,9,,,
160fb508-dd71-4738-9b20-b35cde8d9c8d,expand.desi,premium,82,19,6,,,
c3233ac6-4523-4656-b287-ebb05d4ed627,expert.desi,premium,104,31,6,,,
eb206966-a6ad-4853-a264-d442bef1bb6f,extra.desi,premium,102,29,5,,,
43c49924-bae2-444e-a6bc-41d8613635e3,fast.desi,premium,82,48,4,,,
88abe39a-b6a0-42cd-a139-5642ddfadcf5,favorite.desi,premium,66,22,8,,,
8b3c1802-f31a-4752-afc6-bb2dc3a2f779,fear.desi,premium,58,17,4,,,
9fbb5daf-5c0f-4dd9-8d5c-704d566266eb,fearful.desi,premium,70,3,7,,,
90d3d025-12bd-4dd3-8825-7f13e6f52c3e,female.desi,premium,90,17,6,,,
ccd721a0-4148-4bea-a308-de7c0d9bfd41,fifteen.desi,premium,88,14,7,,,
05b3391f-66d0-4ae8-80ca-e45906081048,final.desi,premium,93,24,5,,,
efe5c358-66b3-402e-b6bd-74f7db2de603,fine.desi,premium,80,29,4,,,
57dc20b0-de1c-41d2-a164-5264c5efe7f0,fired.desi,premium,52,8,5,,,
3f3ccb24-5414-41fd-aae0-d21de506fce4,first.desi,premium,80,40,5,,,
163a9e2c-6140-4cc9-a7e4-2382d1a137d6,flat.desi,premium,116,26,4,,,
fabd89f9-9ec3-437f-88d2-953a8746215d,flexible.desi,premium,93,15,8,,,
05645a4a-f108-407a-8e9f-f58e4eafd2a0,fond.desi,premium,116,14,4,,,
bca25569-7c6b-4d96-a6ac-2d891e59feb9,foolish.desi,premium,60,14,7,,,
15856086-b733-44bd-8b66-fc219647af81,forced.desi,premium,67,6,6,,,
d67b58d2-bd66-4432-b178-489d3623d7b5,forge.desi,premium,62,39,5,,,
622f6659-60f8-4a09-9c0c-3639a71cff16,forgiving.desi,premium,96,3,9,,,
29209a3a-aa86-4de6-bdcf-55c8f609dc84,formal.desi,premium,94,12,6,,,
1af54a55-4fef-44e6-958d-66e6df0f9ffb,forward.desi,premium,68,39,7,,,
9ce1f829-f491-42a8-9439-26b836a90dc3,four.desi,premium,66,32,4,,,
d4e53cdb-3280-4072-89ff-ce1776ffcbe9,fourteen.desi,premium,84,10,8,,,
d029e427-cef7-4cf7-88aa-c2a30ee74332,free.desi,premium,88,54,4,,,
f0db4241-d15a-4530-bddc-d00176f9b1c8,frustrate.desi,premium,74,3,9,,,
6be9d54b-53e2-48de-b954-24d7752ea430,frustrated.desi,premium,54,5,10,,,
854f57ee-1ca8-4e94-aa2f-318ccce31c17,fullscale.desi,premium,72,8,10,,,
efb24c7f-49c6-415c-9cca-82545f616296,fused.desi,premium,66,16,5,,,
cad67284-5351-4d0d-973f-94f8d42b291c,game.desi,premium,120,49,4,,,
bfbbd362-93ba-4558-bf34-396d645bd439,gather.desi,premium,96,39,6,,,
1518d35f-9dc1-434e-a6fc-f50fa2c86cd8,geek.desi,premium,90,33,4,,,
d528d729-a784-4a68-a46c-36f653982f1a,genial.desi,premium,80,19,6,,,
cd02504e-6136-4a1f-b650-5ff83c7297e3,genius.desi,premium,98,46,6,,,
67e2d0ef-d28c-4f6d-8d9e-13223f83c98f,genuine.desi,premium,78,22,7,,,
92a5924a-84c2-483b-a853-df60d48b7d65,giant.desi,premium,72,,5,,,
694e96b7-1ef5-4c7c-baf2-5b2830d12c1c,good.desi,premium,82,52,4,,,
98a42182-aed2-4b51-a540-9ec69c98c1c2,goon.desi,premium,80,32,5,,,
707e9d46-9ce4-4ec0-8c57-f2e8c702a799,gracious.desi,premium,90,11,8,,,
1e137a90-9406-4945-83e8-8f129393cc31,grand.desi,premium,84,29,5,,,
0cc9aa0e-240f-4ea7-a4c1-18f470a28af3,gripping.desi,premium,90,4,8,,,
0531c84a-b6bf-4dfe-a951-0e5f7df47752,gross.desi,premium,64,23,5,,,
6276f77f-804a-4ae4-a81b-3d99c5099d82,halt.desi,premium,66,14,4,,,
25a03dc7-b54f-4502-ad37-ea24d425ed3d,handicap.desi,premium,78,11,8,,,
1fd5fa38-05f1-4613-b705-93abd258ef8a,hidden.desi,premium,65,33,6,,,
5bfc60ed-2b3f-4b4b-a81c-73b970841514,hiding.desi,premium,70,6,6,,,
1ae1a13d-c9cb-41e8-a196-960e7bc1ba8e,historical.desi,premium,88,13,10,,,
d3d1ecf5-51f9-4c36-97ee-b372172b0b26,horseback.desi,premium,80,4,9,,,
9fb37f23-b107-4dc0-a612-500aa88ddc8c,hotshot.desi,premium,112,14,7,,,
8731a4ab-862d-4a79-9117-204e1e7e0c93,hundred.desi,premium,88,15,7,,,
37f1bf92-8e00-4f4e-9230-deb9bf73b46d,hunkydory.desi,premium,70,7,10,,,
7dbb3f14-be2d-4a09-b514-f40f7e13c7ba,idiotic.desi,premium,60,5,7,,,
a724f5dc-cd3f-451d-a0a1-0446d0eabe1a,imaginable.desi,premium,69,4,10,,,
b47a6ec3-6b5c-4b3d-b519-2adce2d89c83,immediate.desi,premium,72,12,9,,,
771cce4c-a72a-4be7-ab00-3e993ec47528,improvise.desi,premium,76,6,9,,,
fc406b65-fdd1-4a0a-a463-8f6b4a3a0226,infront.desi,premium,60,8,8,,,
4c8937f1-8fb3-4e62-b83f-492491a37ed2,instant.desi,premium,108,36,7,,,
0cf196fb-2fe8-4acf-ab1f-d56b34923b44,insulting.desi,premium,70,3,9,,,
2ff159f2-595d-440b-8726-7f0c89b37b73,jealous.desi,premium,84,7,7,,,
4da02591-b8fb-44f2-bd9a-d534e7722f86,jump.desi,premium,72,31,4,,,
a94f937e-6d33-4825-81be-74aa927267c2,justabout.desi,premium,58,5,10,,,
ed368128-ab7d-4b8d-97ee-fd6dc2a8fff9,kill.desi,premium,62,19,4,,,
5b8c985c-c013-497f-b62d-32ea22b7f4d6,lasting.desi,premium,84,9,7,,,
28d636d5-e851-4b1a-b274-16619866b20c,later.desi,premium,74,20,5,,,
d5f4d53f-0a45-40d0-a86b-19680a84d38a,leading.desi,premium,102,20,7,,,
61bcf1c6-ca10-4277-961f-ef3eaa295d8a,learned.desi,premium,71,10,7,,,
21309fd7-a5ae-4b9c-b264-617d0f9a25d9,licenced.desi,premium,68,2,8,,,
154d1b7c-3428-4bb0-b5c9-74b1c6fe9d0c,licensed.desi,premium,68,8,8,,,
dfff3055-2cd3-4d1a-85fc-88454a0f9f80,like.desi,premium,84,35,4,,,
