id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a985fd77-62cc-4a8d-91d4-25876d73de58,likewise.desi,premium,60,10,8,,,
934f42e1-8b0b-4536-98e8-28069dfc132a,limiting.desi,premium,65,2,8,,,
0c5db055-2505-4e66-8eb1-5087fc4dd4aa,live.desi,premium,108,52,4,,,
9f637431-4aef-46ae-ade6-cd80a30875bb,load.desi,premium,78,24,4,,,
0b644c55-aa4e-4864-b061-75b7f56e4e68,lord.desi,premium,84,24,4,,,
ed7625ac-3b47-41d9-8b40-bdc8cd5d193e,lousy.desi,premium,60,8,5,,,
d682df08-bd44-45aa-b9ca-520f7d0a9ec4,lovely.desi,premium,72,29,6,,,
f22dcaa1-c1a0-4791-82c6-37935f2ac707,low.desi,premium,78,22,3,,,
d00d5c34-fa3f-4769-b0bb-c009b27bd6f8,manageable.desi,premium,74,6,10,,,
0a2f6910-261e-478a-b498-26390ebcd783,mandatory.desi,premium,84,7,9,,,
8c1055bb-5721-437f-be68-d0e562ddf9b6,marchon.desi,premium,68,7,8,,,
c8d6c453-f2e2-4ed6-9f37-3bd4ff7e640d,mark.desi,premium,66,40,4,,,
fa68a6a3-5344-4e7b-8383-f585f66e83ff,mass.desi,premium,78,28,4,,,
e04d47eb-ca67-4e8f-9577-5f6ea1ff155b,masterful.desi,premium,74,9,9,,,
9e5d92f2-8f99-4e63-802f-5703f83ef5a5,masterly.desi,premium,79,18,8,,,
2f49d9fe-9982-4e01-8da9-d631e4e369cd,material.desi,premium,106,23,8,,,
b662b9cc-dd3e-4dc1-8d04-a14879e5b738,medical.desi,premium,100,31,7,,,
3ffdaf0e-0200-44fa-a829-4f85e71984c7,mingle.desi,premium,62,19,6,,,
a364285d-426e-4f29-993f-d767cdfc9a28,mix.desi,premium,66,42,3,,,
e2fb9ee1-a83f-440c-ab25-c3376dd2ec11,modernday.desi,premium,70,6,10,,,
b88c879f-6a25-4c2e-a9d8-d77e900bcbf8,moveon.desi,premium,72,13,7,,,
73ba9029-9c64-41d7-bea2-53f4717f3086,mysterious.desi,premium,68,19,10,,,
43db42c4-0c64-4289-8a67-17aa454d32b6,nail.desi,premium,62,18,4,,,
89d348a7-f7cb-4f67-8a53-5661641a643b,nationwide.desi,premium,76,66,10,,,
ba70214e-a300-4e88-92d5-6ddd596cd16f,needy.desi,premium,58,7,5,,,
c5afdba6-342c-45af-807d-8f00397eb4a4,negative.desi,premium,112,12,8,,,
b33a17e8-ccd9-44cc-8604-e67f7df5e468,nervous.desi,premium,64,11,7,,,
aab78be0-40e2-49a5-83a5-ed09ffecd4ec,neutral.desi,premium,92,21,7,,,
7a6dcc79-7dbc-461b-867a-d6e2001576db,nice.desi,premium,86,42,4,,,
9698b8d6-b2b8-4ecc-ba35-bd3bd39bcce9,nimble.desi,premium,94,32,6,,,
8f785739-8dda-4ee2-939d-356e3d3193ac,nineteen.desi,premium,84,10,8,,,
7087dd1d-38df-45e5-b441-a10ae461f103,noticeable.desi,premium,68,4,10,,,
3133b9c5-b963-4fbd-84fc-d55f3930c815,nought.desi,premium,92,6,6,,,
2e8487b2-b737-431b-a312-c65359cf81d5,nourishing.desi,premium,72,8,10,,,
c3c4cd64-a78c-4a9c-915e-0a76242d0d41,nutrient.desi,premium,92,9,8,,,
f9b6f4fc-7c9c-4c31-b561-c2b516e9a8c3,nutritious.desi,premium,80,5,10,,,
8b30190c-4eee-480e-896a-f7ad494cd41e,obese.desi,premium,78,6,5,,,
1c4eec71-2aed-42d3-ac2f-9112d7ccb581,obtuse.desi,premium,78,5,6,,,
d62ab9fd-1767-4186-a2b4-abfdcfd0a37f,odd.desi,premium,72,30,3,,,
410b6a8f-6567-4e04-92cb-ddc9f730227f,oil.desi,premium,74,26,3,,,
a6569446-d548-4432-bc78-67702522150a,okay.desi,premium,146,28,4,,,
4419e347-072b-4512-94b8-ae8e346ba22a,older.desi,premium,66,10,5,,,
84007ddd-6cb4-4921-9a2f-f45b58862012,one.desi,premium,132,49,3,,,
e233d881-a6d0-4e33-96af-44f009d4d673,only.desi,premium,110,41,4,,,
d5e37418-892a-460d-88ad-ff7a5b26312b,opposite.desi,premium,92,9,8,,,
f0f546fc-a9ef-4f8b-aec4-aee7a844ae62,option.desi,premium,104,18,6,,,
e5b4eb84-3d86-42ea-ab5c-f4bd8750b17e,organic.desi,premium,93,30,7,,,
621d1d2d-51a8-42be-8320-cece0cdba2c5,organise.desi,premium,76,9,8,,,
1f1d2fa1-646e-49d0-a907-4d20ceaa005b,organize.desi,premium,82,19,8,,,
8502e484-9bde-497e-9015-72d4858538ae,orso.desi,premium,62,11,5,,,
fb37ed2b-5598-4fee-8a23-970c5811310f,outdoors.desi,premium,88,17,8,,,
04c2946e-3e06-48ec-b1be-287b512193fc,outlaw.desi,premium,62,20,6,,,
bb712585-391a-407a-952e-f1a3f7f84ff7,outside.desi,premium,60,26,7,,,
aed47dc5-85fd-4036-8048-8a4c85732564,oval.desi,premium,60,22,4,,,
f1292f5c-0162-4280-b50a-25c49e9fb9d8,over.desi,premium,80,25,4,,,
be5973e1-84d1-45c4-b041-d2ba4552bfac,overnight.desi,premium,112,16,9,,,
b6a1fab6-b5d5-45ea-95bb-a9ebf448a3b2,overseas.desi,premium,68,14,8,,,
23658134-9df1-4f03-98b7-3ce0a8202f1b,pack.desi,premium,100,30,4,,,
c0b6b855-c8dc-4e16-8f31-bd180b75843a,passon.desi,premium,72,7,7,,,
324cfd5c-c401-4889-851b-cfe8cc141810,pervert.desi,premium,80,9,7,,,
fdd0df7d-11af-4248-8f02-e14f3afe8fc9,pity.desi,premium,112,7,4,,,
cc9e4a08-3bb4-456d-a02e-7c390de7a9f4,planned.desi,premium,74,10,7,,,
fd3cf849-09b1-4917-a015-7fb883e33fb4,planted.desi,premium,68,10,7,,,
122696d4-796e-4729-ab51-55a2833144ee,playing.desi,premium,74,14,7,,,
07c8c30c-2351-4910-88d5-d2d5e4bda580,plotted.desi,premium,72,4,7,,,
e7086782-8368-48ea-8706-44fd39d83d46,pop.desi,premium,82,41,3,,,
960cd825-0c74-4704-aee2-ca00d456ccb2,practiced.desi,premium,70,4,9,,,
f8909b1d-0147-4b72-9d96-c2060eca9426,prepared.desi,premium,66,13,8,,,
73c814c4-4d0e-4289-8a7c-75eacf16ad95,preventive.desi,premium,84,6,10,,,
2f1c1451-0cb5-4bd1-b8bb-515b7ed79df0,proficient.desi,premium,88,10,10,,,
2fe03cb4-c7ff-411e-8bd0-97454a0f9b72,progress.desi,premium,82,32,8,,,
4f0f0db6-6abb-4dd0-9459-3fa17bbf16ac,quick.desi,premium,72,41,5,,,
5dadec2d-144e-4146-bdb1-0de55fdcb34f,rag.desi,premium,54,22,3,,,
5e8d7fde-414d-4e7b-8745-3be7c4d7152d,rank.desi,premium,70,33,4,,,
1c1ad424-e241-4af2-9b21-17ab7efabe5a,realised.desi,premium,71,4,8,,,
c612c9b6-a5a6-4e7c-8044-148fa0245e7e,realizable.desi,premium,74,2,10,,,
c97a71d3-3825-44de-bfff-5855174f4302,realized.desi,premium,71,9,8,,,
d10e0b94-5ac3-4d9c-a0d0-fec4f2ccff9f,recognised.desi,premium,78,3,10,,,
2ad9be67-ead7-4827-b258-8a8df05c1070,recognized.desi,premium,78,5,10,,,
1c10f059-4587-4dcd-a73d-6e5171274719,recovering.desi,premium,70,6,10,,,
05aabf86-296d-4909-8c95-458d8b255be6,rectify.desi,premium,78,14,7,,,
ed4b0ec5-84eb-4fa0-9f6e-f36767b4608f,reduce.desi,premium,78,12,6,,,
ef3034c7-f9c8-42a7-8aae-dd4de82de269,remedial.desi,premium,86,25,8,,,
a5eb0a93-d6d4-4207-beca-9cc165db54c7,remove.desi,premium,100,15,6,,,
fbd612e9-6aef-4677-96f8-c1177dc1faf9,repeat.desi,premium,96,15,6,,,
223d00b7-4e4c-4de7-a49d-f174a153f3f5,required.desi,premium,68,9,8,,,
813556f0-158a-47e1-828a-47394534038b,reverse.desi,premium,114,28,7,,,
ecff499e-37b4-474e-8012-e3d00aaa4a8b,ridiculous.desi,premium,58,11,10,,,
6c5146db-33ff-4b7d-8b26-2521f454d859,right.desi,premium,82,29,5,,,
26e5e718-e435-49a3-a978-001766af52c1,riveting.desi,premium,90,8,8,,,
4c9d8d0b-f91a-4f03-96bd-3f15061360f6,rotten.desi,premium,68,13,6,,,
f0053666-35f0-42d6-a24e-65525ae7acbb,roughly.desi,premium,62,5,7,,,
60a6e3e4-514d-4405-9cc7-03fbf3aa0ba6,sacked.desi,premium,56,5,6,,,
47494e32-24cf-483b-ba62-604482af38d0,sad.desi,premium,72,26,3,,,
b5f9c79e-4171-4396-a38e-05760f1fbb41,satanic.desi,premium,48,13,7,,,
66ec1b83-51fd-494e-9d04-ec1158370614,scornful.desi,premium,50,2,8,,,
7b0829c1-6f8c-4876-850f-8463fea2232f,second.desi,premium,120,25,6,,,
527751a7-9ba5-4fbd-9657-d55c1822ca46,seize.desi,premium,69,8,5,,,
383d05a9-f1f9-443b-9cdc-0d9db977de13,selfless.desi,premium,70,11,8,,,
e010b73d-dce7-4393-9fba-db138ec8d732,senior.desi,premium,70,30,6,,,
a733d8db-60ec-437c-bf83-afda0b6c8819,sensation.desi,premium,74,9,9,,,
95e71ceb-914e-4c0e-affc-5318c592a503,separate.desi,premium,98,7,8,,,
72c27949-fffa-4f97-90f4-802e57eb1770,seventeen.desi,premium,84,62,9,,,
ab5a4045-0c92-4869-84d7-e17ce5cf275d,shared.desi,premium,70,41,6,,,
763378f7-fa67-489f-9289-706247563a31,sharp.desi,premium,84,36,5,,,
80c1dcf2-20e6-4b0d-b52f-95f1a665906d,shocking.desi,premium,68,7,8,,,
a294471b-5f41-4ec1-9ae4-324749e70437,short.desi,premium,76,33,5,,,
272847fe-8352-41eb-802b-c6f82204b32e,sideways.desi,premium,70,11,8,,,
23d798ae-b24a-4030-b7ee-6a328fe13936,silly.desi,premium,82,24,5,,,
abd7a004-d8ca-4e79-b973-f97dc715451a,sincere.desi,premium,72,21,7,,,
929a6ee6-c92a-4391-bced-913d4d14a162,six.desi,premium,66,31,3,,,
e1cc9b31-4b13-4ae2-bfa3-13aa7ccea7f7,sixteen.desi,premium,88,13,7,,,
f4d20096-1167-480a-8186-5e807aca66c8,skilful.desi,premium,74,4,7,,,
cdc79af2-8e2e-4ee5-a4cd-a9ffd059a4e8,skillful.desi,premium,70,10,8,,,
a1f3cb83-9441-4223-a58b-002db0efcde3,slick.desi,premium,66,19,5,,,
4087b50f-403b-43da-bad8-aa1c5a191fc2,sly.desi,premium,60,17,3,,,
97280f0b-6a25-4be2-8740-3344d5e15560,snap.desi,premium,90,43,4,,,
4d5f03b0-fd06-4781-8b40-4b8ecfa7cc06,soft.desi,premium,124,32,4,,,
796a7918-9cd7-4645-a643-b8a5cec982f8,soil.desi,premium,92,23,4,,,
eb09ed38-b739-44ce-9700-a2b2b481a4e6,some.desi,premium,80,35,4,,,
e8870a7b-229f-4f75-a8b2-c398c6f5d772,sorry.desi,premium,140,17,5,,,
d345fd09-ebcc-400a-a952-7be591c7b6c7,split.desi,premium,46,27,5,,,
0334c772-94ae-46d3-9ca3-6caff2e3e368,spread.desi,premium,92,21,6,,,
3f70ff50-53e9-4680-9a06-37b2a95af2fa,star.desi,premium,86,43,4,,,
cf92140d-9f7c-4e32-ab8f-938317f076d8,staring.desi,premium,64,7,7,,,
69d11a20-101c-4840-ada7-bc4abddd995a,strained.desi,premium,61,2,8,,,
8b011590-dd41-4bb6-a633-4ab816f53c4f,stretch.desi,premium,100,26,7,,,
a1c1e2d1-3b94-4ce2-a75d-b12e2bffc827,strip.desi,premium,84,18,5,,,
0952f217-9628-4d93-9e73-b8717249ce1e,substitute.desi,premium,90,5,10,,,
55652b42-599f-4982-b1bd-956ab1a51589,succinct.desi,premium,69,9,8,,,
6c36ed0d-9e92-48c7-b86d-d03df0a87339,sum.desi,premium,66,25,3,,,
26d3ec78-d3cc-4b5f-9e56-be72f93228ae,summary.desi,premium,71,16,7,,,
529c38d2-9484-4de1-afc4-6a1413be8a21,superstar.desi,premium,80,21,9,,,
93954426-1a4f-4362-bc09-4e37dd4b08a7,supposed.desi,premium,72,3,8,,,
3ad745b2-6e0e-4de0-a63e-a739a2a8bd20,surrogate.desi,premium,100,9,9,,,
0d199fb6-41ff-4e4b-900b-9ac993a36cb1,swollen.desi,premium,65,3,7,,,
dd7fc892-284f-4245-b472-e2de32eb94b6,tears.desi,premium,68,8,5,,,
c4fc1ee0-21be-46e7-995b-9701553438f2,teen.desi,premium,104,19,4,,,
167005d4-4a00-40fe-90f7-3d3f7c62b2fe,teenager.desi,premium,66,8,8,,,
093bc1f4-be0a-41a6-8025-3b4855d9abcc,tempting.desi,premium,88,5,8,,,
90f7b1eb-7b1f-4093-a4d2-91ea197c9b2c,ten.desi,premium,88,30,3,,,
c845ce84-63b1-42c3-bf4d-1fe345c85f0c,tender.desi,premium,120,23,6,,,
b3d3df82-e1ff-4471-98e6-c968d33193e9,tenner.desi,premium,66,6,6,,,
4d8e62d7-2853-41f9-9c28-6daa8fb7eab9,tenth.desi,premium,116,9,5,,,
4080184a-85c6-4973-91d9-0bbe6a8bb4b7,terminal.desi,premium,104,33,8,,,
e17e4f31-5917-46a3-91a6-0d7e2029e43a,thirteen.desi,premium,84,12,8,,,
875a1954-d70c-478c-b9e9-3512982bf9e5,thou.desi,premium,60,8,4,,,
27d0641c-d7df-4274-9056-0e39f61b1d25,thousand.desi,premium,84,10,8,,,
fd949b44-1a7a-4442-9049-60baf243c72a,three.desi,premium,88,29,5,,,
319d7b93-7850-4b16-a4c4-a240046c78cb,through.desi,premium,92,11,7,,,
d4a0a004-bb8f-40a2-9d7e-6e485ed1b367,tonic.desi,premium,114,25,5,,,
41b0ffad-ca14-444b-9a9b-60c6bd2e64cc,total.desi,premium,108,37,5,,,
623ae6ae-b9cf-4edd-ba8b-f8dc14a202e4,totally.desi,premium,70,17,7,,,
27e72814-b021-40c0-bcf6-98d21fe8afce,track.desi,premium,94,40,5,,,
334567f6-238b-4ec2-b6cd-3d7e6d4450f3,treat.desi,premium,72,20,5,,,
b90e7c40-8e55-4546-9665-f2b2f6341143,trinity.desi,premium,72,25,7,,,
064e1590-f714-4926-aea4-b28588f50c21,trio.desi,premium,80,22,4,,,
e5abb8d2-34bc-41e8-8e72-c46ecc9aa9a3,twelve.desi,premium,88,21,6,,,
fed8c187-cfc9-4ac0-85c5-ef616c033f6f,twentieth.desi,premium,92,3,9,,,
7a5cc7a2-c1ef-4c1b-8121-6326b0d75bf9,twenty.desi,premium,80,14,6,,,
5adc2532-7e5f-4a04-914a-fe61b6adf037,twentyone.desi,premium,84,14,10,,,
4f4f1d34-63b5-488a-b69d-40a86cc7d742,twentysix.desi,premium,78,9,10,,,
78aac9c1-93e2-44c3-8d7b-2f29a52c6037,twentytwo.desi,premium,84,12,10,,,
043f9c48-770f-47b2-ae51-94542a96568b,two.desi,premium,80,26,3,,,
64371d75-ed7a-48ee-b50f-525be4ed75f6,typical.desi,premium,82,12,7,,,
0caf8b2a-eed0-4db2-84ea-bdcf93e166d7,ugly.desi,premium,96,25,4,,,
d9cb41fa-6e37-4290-8741-c74c4e4c90ab,unhappy.desi,premium,100,5,7,,,
80ec59d8-41a8-43bf-a92f-74946b9127e4,unify.desi,premium,72,38,5,,,
c56be4e9-e6cc-44b7-a265-96bc4053f5c0,unity.desi,premium,70,40,5,,,
7a67126c-7699-4bd6-814d-303d2fd4b038,upset.desi,premium,90,8,5,,,
063d1af2-8a2f-46e6-bd49-83262376edb2,uptodate.desi,premium,70,9,10,,,
5a201ee8-2937-4854-a04b-653e93fbda5b,usage.desi,premium,70,8,5,,,
0e0e2674-46b6-4247-955d-a5b28761eb2f,verywell.desi,premium,68,9,9,,,
7a0fd006-45a8-4546-bf23-c213bdedade5,virtuoso.desi,premium,94,18,8,,,
6d999452-ff18-409c-aad2-d3b70b74c0c3,warm.desi,premium,112,19,4,,,
b8321672-4e01-48d1-ac90-d31f09f2852d,weak.desi,premium,62,9,4,,,
9a773edf-f9d5-4c9d-a916-b8beef53b22f,wealthy.desi,premium,78,22,7,,,
0a872887-0a8c-465c-9326-09287556bdff,weird.desi,premium,64,29,5,,,
9ff0967e-8a5e-44fd-a50a-80a174409cdb,whiz.desi,premium,100,15,4,,,
f06e6a03-f9c7-4014-b3b4-055baf7482f1,whizz.desi,premium,98,10,5,,,
92ba0ce5-63a1-46ea-b60e-e6e39e643413,whole.desi,premium,104,21,5,,,
877f9edf-e560-45ee-b69c-919d1d7964ce,wicked.desi,premium,70,28,6,,,
10ac3cbe-8acd-4a82-9481-2a0dc37fbe67,wide.desi,premium,88,19,4,,,
c631fe3e-5362-4810-a8cb-450a7c05f89f,wiz.desi,premium,80,29,3,,,
0ac7167b-a8f9-46be-8cde-22f5ecc95726,wizard.desi,premium,118,45,6,,,
466746c2-35cb-4956-9e8d-70111cc1d058,worried.desi,premium,72,6,7,,,
b0a31b78-b770-4547-9d97-f61145c756e3,xii.desi,premium,66,12,3,,,
005c400d-2d22-4bcf-9514-24c8839e4012,xiii.desi,premium,66,10,4,,,
bb0d1ed5-60b6-40cc-98bb-34aae13066e1,xiv.desi,premium,86,14,3,,,
bc405516-8f17-47ce-8946-7c5572e8b767,xix.desi,premium,86,12,3,,,
575ed117-29b8-4c0d-bc5c-06f6a4744810,xvi.desi,premium,66,7,3,,,
fb226738-6668-474b-8694-ec0b71ddee24,xvii.desi,premium,66,7,4,,,
88c2b381-3056-42b5-a717-7ef22c6f3680,xviii.desi,premium,66,5,5,,,
5beef5a5-4aa4-4731-9551-972ebc698845,xxi.desi,premium,66,12,3,,,
57c3d977-7032-4161-a3fb-52a83533f7ce,xxii.desi,premium,66,7,4,,,
805abe3d-6f7c-4489-bf16-cb36eb313cb8,xxv.desi,premium,66,9,3,,,
75761086-5ba1-4f56-b9e9-b4f3450ff160,xxvi.desi,premium,66,4,4,,,
675bfd63-36e5-4cb7-af3f-e6c7c4f08771,yard.desi,premium,80,34,4,,,